rater ,rating,notes,Score
sturles,1,great service,9
Keefe,7,timely response,7
BigBitz,1,nanooooo!,-5
Michail1,5,.,1
Blazed,4,several deals..Smooth™,8
ne0futur,8,,0
Ssateneth,3,:),6
